Station;Fuseau;Chronique;unite
PIZ;UTC+00;HT;cm
DateHeure;valeur;qualite
28/10/2024 07:55;56.1;v
28/10/2024 08:20;56.2;v
28/10/2024 10:05;56.0;v
28/10/2024 11:25;56.0;v
28/10/2024 12:25;56.2;v
28/10/2024 12:30;56.1;v
28/10/2024 13:40;55.8;v
28/10/2024 13:50;56.0;v
28/10/2024 14:20;55.9;v
28/10/2024 14:25;56.0;v
28/10/2024 14:35;55.8;v
28/10/2024 15:10;56.0;v
28/10/2024 15:25;55.8;v
28/10/2024 15:30;55.9;v
28/10/2024 15:55;55.7;v
28/10/2024 16:05;55.8;v
28/10/2024 16:25;55.7;v
28/10/2024 19:20;55.7;v
28/10/2024 19:50;55.6;v
28/10/2024 19:55;55.5;v
28/10/2024 20:20;55.6;v
28/10/2024 20:35;55.4;v
28/10/2024 20:45;55.6;v
28/10/2024 21:15;55.5;v
28/10/2024 21:25;55.6;v
28/10/2024 21:30;55.4;v
28/10/2024 21:40;55.6;v
28/10/2024 22:25;55.6;v
28/10/2024 22:30;55.7;v
28/10/2024 22:40;55.7;v
28/10/2024 22:45;55.5;v
28/10/2024 22:55;55.6;v
28/10/2024 23:15;55.4;v
28/10/2024 23:20;55.6;v
28/10/2024 23:35;55.4;v
28/10/2024 23:45;55.6;v
29/10/2024 00:00;55.4;v
29/10/2024 00:40;55.6;v
29/10/2024 01:00;55.4;v
29/10/2024 01:45;55.7;v
29/10/2024 02:15;55.6;v
29/10/2024 02:25;55.4;v
29/10/2024 02:45;55.5;v
29/10/2024 02:50;55.4;v
29/10/2024 04:20;55.3;v
29/10/2024 04:25;55.4;v
29/10/2024 05:35;55.4;v
29/10/2024 12:10;55.3;v
29/10/2024 13:20;55.4;v
29/10/2024 13:40;55.5;v
29/10/2024 13:45;55.4;v
29/10/2024 13:50;55.6;v
29/10/2024 13:55;55.4;v
29/10/2024 14:05;55.6;v
29/10/2024 14:15;55.5;v
29/10/2024 14:25;55.6;v
29/10/2024 14:50;55.5;v
29/10/2024 15:15;55.6;v
29/10/2024 15:30;55.4;v
29/10/2024 19:40;55.3;v
29/10/2024 19:50;55.4;v
29/10/2024 19:55;55.2;v
29/10/2024 20:20;55.3;v
29/10/2024 20:35;55.1;v
30/10/2024 04:25;55.1;v
30/10/2024 05:30;54.9;v
30/10/2024 06:15;55.1;v
30/10/2024 06:30;54.9;v
30/10/2024 06:55;55.0;v
30/10/2024 07:10;54.8;v
30/10/2024 07:20;54.9;v
30/10/2024 07:25;54.8;v
30/10/2024 08:00;54.8;v
30/10/2024 08:05;54.9;v
30/10/2024 08:20;54.8;v
30/10/2024 08:35;55.0;v
30/10/2024 08:45;54.8;v
30/10/2024 08:50;54.9;v
30/10/2024 09:25;54.8;v
30/10/2024 10:10;55.0;v
30/10/2024 10:50;54.8;v
30/10/2024 11:35;54.8;v
30/10/2024 11:40;55.0;v
30/10/2024 11:50;54.8;v
30/10/2024 12:00;55.0;v
30/10/2024 12:20;54.8;v
30/10/2024 12:25;55.0;v
30/10/2024 12:50;55.1;v
30/10/2024 13:00;54.9;v
30/10/2024 13:05;55.0;v
30/10/2024 13:35;54.9;v
30/10/2024 13:50;55.0;v
30/10/2024 14:10;54.9;v
30/10/2024 15:10;54.9;v
30/10/2024 15:15;55.0;v
30/10/2024 15:30;54.9;v
30/10/2024 15:35;55.0;v
30/10/2024 16:50;55.0;v
30/10/2024 18:20;55.1;v
30/10/2024 19:35;54.9;v
30/10/2024 20:45;55.0;v
30/10/2024 20:50;54.9;v
30/10/2024 20:55;55.0;v
30/10/2024 21:00;54.8;v
30/10/2024 21:50;55.0;v
30/10/2024 22:20;54.8;v
30/10/2024 22:25;54.9;v
30/10/2024 22:55;54.8;v
30/10/2024 23:05;54.9;v
30/10/2024 23:15;54.8;v
30/10/2024 23:30;54.9;v
31/10/2024 00:00;54.8;v
31/10/2024 00:35;54.8;v
31/10/2024 00:40;54.9;v
31/10/2024 01:00;54.9;v
31/10/2024 01:05;54.7;v
31/10/2024 01:10;54.9;v
31/10/2024 01:25;54.7;v
31/10/2024 05:20;54.6;v
31/10/2024 07:05;54.8;v
31/10/2024 09:15;54.6;v
31/10/2024 09:45;54.7;v
31/10/2024 09:50;54.5;v
31/10/2024 10:00;54.7;v
31/10/2024 10:40;54.5;v
31/10/2024 10:45;54.7;v
31/10/2024 10:55;54.6;v
31/10/2024 11:20;54.8;v
31/10/2024 12:25;54.6;v
31/10/2024 12:30;54.7;v
31/10/2024 14:15;54.6;v
31/10/2024 14:55;54.7;v
31/10/2024 15:15;54.6;v
31/10/2024 15:55;54.7;v
31/10/2024 16:05;54.6;v
31/10/2024 16:15;54.7;v
31/10/2024 16:20;54.6;v
31/10/2024 16:35;54.7;v
31/10/2024 16:55;54.5;v
31/10/2024 17:00;54.7;v
31/10/2024 18:10;54.6;v
31/10/2024 18:45;54.7;v
31/10/2024 18:50;54.5;v
31/10/2024 19:00;54.7;v
31/10/2024 19:20;54.5;v
31/10/2024 19:35;54.7;v
31/10/2024 19:40;54.5;v
31/10/2024 20:10;54.7;v
31/10/2024 21:15;54.4;v
31/10/2024 22:50;54.6;v
31/10/2024 22:55;54.4;v
31/10/2024 23:30;54.7;v
01/11/2024 00:35;54.4;v
01/11/2024 00:55;54.6;v
01/11/2024 01:00;54.4;v
01/11/2024 01:30;54.4;v
01/11/2024 01:35;54.6;v
01/11/2024 01:40;54.4;v
01/11/2024 05:10;54.3;v
01/11/2024 05:20;54.4;v
01/11/2024 05:25;54.3;v
01/11/2024 07:00;54.4;v
01/11/2024 07:05;54.3;v
01/11/2024 07:10;54.4;v
01/11/2024 08:20;54.3;v
01/11/2024 08:30;54.1;v
01/11/2024 08:45;54.3;v
01/11/2024 09:05;54.4;v
01/11/2024 10:00;54.4;v
01/11/2024 10:05;54.2;v
01/11/2024 10:40;54.1;v
01/11/2024 10:50;54.3;v
01/11/2024 11:00;54.2;v
01/11/2024 11:10;54.3;v
01/11/2024 11:15;54.2;v
01/11/2024 11:20;54.3;v
01/11/2024 12:00;54.2;v
01/11/2024 12:10;54.4;v
01/11/2024 12:30;54.1;v
01/11/2024 12:40;54.1;v
01/11/2024 12:45;54.3;v
01/11/2024 12:50;54.1;v
01/11/2024 12:55;54.2;v
01/11/2024 13:00;54.1;v
01/11/2024 13:40;54.3;v
01/11/2024 13:50;54.2;v
01/11/2024 14:50;54.3;v
01/11/2024 15:00;54.2;v
01/11/2024 15:10;54.4;v
01/11/2024 15:25;54.2;v
01/11/2024 16:00;54.3;v
01/11/2024 16:35;54.1;v
01/11/2024 18:25;54.1;v
01/11/2024 19:10;54.3;v
01/11/2024 19:30;54.1;v
01/11/2024 19:50;54.2;v
01/11/2024 21:20;54.1;v
01/11/2024 21:45;54.3;v
01/11/2024 21:50;54.2;v
01/11/2024 22:10;54.3;v
01/11/2024 22:55;54.1;v
02/11/2024 00:55;54.0;v
02/11/2024 01:00;54.1;v
02/11/2024 01:35;53.9;v
02/11/2024 01:40;54.0;v
02/11/2024 02:05;54.1;v
02/11/2024 02:15;53.9;v
02/11/2024 02:50;54.0;v
02/11/2024 03:35;53.9;v
02/11/2024 04:15;54.0;v
02/11/2024 04:45;53.8;v
02/11/2024 05:05;53.9;v
02/11/2024 05:15;53.8;v
02/11/2024 05:50;53.9;v
02/11/2024 06:15;53.8;v
02/11/2024 06:30;53.9;v
02/11/2024 07:25;53.7;v
02/11/2024 07:35;53.9;v
02/11/2024 07:45;53.7;v
02/11/2024 08:00;53.8;v
02/11/2024 08:30;53.7;v
02/11/2024 09:35;53.7;v
02/11/2024 10:05;53.9;v
02/11/2024 10:45;53.8;v
02/11/2024 11:00;53.9;v
02/11/2024 11:10;54.1;v
02/11/2024 11:30;54.1;v
02/11/2024 12:10;54.0;v
02/11/2024 12:25;53.7;v
02/11/2024 16:50;53.7;v
02/11/2024 17:05;53.8;v
02/11/2024 17:15;53.7;v
02/11/2024 19:00;53.7;v
02/11/2024 19:50;53.8;v
02/11/2024 21:30;53.8;v
02/11/2024 21:40;53.9;v
02/11/2024 21:55;53.8;v
02/11/2024 22:00;53.9;v
02/11/2024 22:35;53.7;v
02/11/2024 23:35;53.8;v
03/11/2024 00:00;53.7;v
03/11/2024 00:25;54.0;v
03/11/2024 01:20;53.7;v
03/11/2024 05:00;53.7;v
03/11/2024 05:05;53.5;v
03/11/2024 05:30;53.7;v
03/11/2024 05:55;53.5;v
03/11/2024 06:00;53.7;v
03/11/2024 06:05;53.5;v
03/11/2024 06:15;53.7;v
03/11/2024 06:25;53.5;v
03/11/2024 06:30;53.7;v
03/11/2024 06:35;53.6;v
03/11/2024 06:55;53.6;v
03/11/2024 07:00;53.5;v
03/11/2024 07:30;53.5;v
03/11/2024 07:40;53.6;v
03/11/2024 07:45;53.4;v
03/11/2024 07:55;53.6;v
03/11/2024 09:05;53.5;v
03/11/2024 09:15;53.6;v
03/11/2024 10:00;53.5;v
03/11/2024 11:15;53.6;v
03/11/2024 11:20;53.4;v
03/11/2024 11:35;53.5;v
03/11/2024 12:10;53.4;v
03/11/2024 12:20;53.5;v
03/11/2024 12:25;53.7;v
03/11/2024 12:30;53.5;v
03/11/2024 12:45;53.7;v
03/11/2024 13:00;53.5;v
03/11/2024 13:25;53.7;v
03/11/2024 13:30;53.6;v
03/11/2024 13:45;53.7;v
03/11/2024 13:50;53.5;v
03/11/2024 14:30;53.4;v
03/11/2024 18:50;53.5;v
04/11/2024 01:45;53.3;v
04/11/2024 02:45;53.4;v
04/11/2024 03:35;53.2;v
04/11/2024 04:15;53.4;v
04/11/2024 05:00;53.3;v
04/11/2024 05:05;53.4;v
04/11/2024 05:20;53.2;v
04/11/2024 05:35;53.2;v
04/11/2024 05:40;53.3;v
04/11/2024 05:50;53.2;v
04/11/2024 06:15;53.3;v
04/11/2024 06:20;53.2;v
04/11/2024 06:55;53.2;v
04/11/2024 07:05;53.3;v
04/11/2024 07:10;53.2;v
04/11/2024 07:40;53.2;v
04/11/2024 07:45;53.3;v
04/11/2024 07:50;53.1;v
04/11/2024 07:55;53.3;v
04/11/2024 08:50;53.1;v
04/11/2024 09:35;53.3;v
04/11/2024 09:45;53.1;v
04/11/2024 10:10;53.3;v
04/11/2024 10:40;53.1;v
04/11/2024 10:45;53.3;v
04/11/2024 11:15;53.2;v
04/11/2024 11:25;53.3;v
04/11/2024 11:40;53.1;v
04/11/2024 11:45;53.3;v
04/11/2024 12:00;53.3;v
04/11/2024 12:10;53.2;v
04/11/2024 12:40;53.4;v
04/11/2024 13:25;53.3;v
04/11/2024 13:30;53.2;v
04/11/2024 13:50;53.3;v
04/11/2024 14:20;53.2;v
04/11/2024 14:25;53.4;v
04/11/2024 17:25;53.4;v
04/11/2024 18:25;53.3;v
04/11/2024 20:35;53.4;v
04/11/2024 21:55;53.2;v
04/11/2024 22:05;53.4;v
04/11/2024 22:25;53.4;v
04/11/2024 23:05;53.3;v
04/11/2024 23:15;53.1;v
04/11/2024 23:20;53.3;v
04/11/2024 23:25;53.1;v
04/11/2024 23:30;53.3;v
04/11/2024 23:50;53.1;v
05/11/2024 00:05;53.3;v
05/11/2024 00:10;53.1;v
05/11/2024 00:45;53.3;v
05/11/2024 00:55;53.1;v
05/11/2024 01:50;53.1;v
05/11/2024 02:05;53.3;v
05/11/2024 02:10;53.1;v
05/11/2024 02:20;53.4;v
05/11/2024 02:30;53.1;v
05/11/2024 02:35;53.1;v
05/11/2024 02:40;53.3;v
05/11/2024 02:50;53.1;v
05/11/2024 04:00;53.1;v
05/11/2024 04:05;53.3;v
05/11/2024 04:10;53.1;v
05/11/2024 04:20;53.4;v
05/11/2024 04:35;53.4;v
05/11/2024 05:10;53.1;v
05/11/2024 08:30;53.0;v
05/11/2024 12:00;53.1;v
05/11/2024 12:35;53.1;v
05/11/2024 12:55;53.3;v
05/11/2024 13:45;53.1;v
05/11/2024 14:55;53.2;v
05/11/2024 15:15;53.1;v
05/11/2024 15:20;53.3;v
05/11/2024 15:25;53.1;v
05/11/2024 15:40;53.1;v
05/11/2024 16:40;53.1;v
05/11/2024 16:50;53.3;v
05/11/2024 17:15;53.1;v
05/11/2024 17:50;53.3;v
05/11/2024 17:55;53.1;v
05/11/2024 18:10;53.3;v
05/11/2024 18:25;53.1;v
05/11/2024 19:00;53.1;v
05/11/2024 22:00;53.2;v
05/11/2024 23:45;53.0;v
06/11/2024 01:30;53.1;v
06/11/2024 02:00;53.0;v
06/11/2024 02:10;53.1;v
06/11/2024 02:20;52.8;v
06/11/2024 02:25;53.0;v
06/11/2024 02:30;52.9;v
06/11/2024 03:25;53.0;v
06/11/2024 03:35;53.0;v
06/11/2024 03:40;52.8;v
06/11/2024 03:50;53.0;v
06/11/2024 03:55;52.9;v
06/11/2024 04:00;53.0;v
06/11/2024 04:35;53.0;v
06/11/2024 04:40;52.8;v
06/11/2024 04:55;53.0;v
06/11/2024 05:15;53.0;v
06/11/2024 06:00;52.8;v
06/11/2024 07:00;53.2;v
06/11/2024 07:40;52.9;v
06/11/2024 08:20;52.9;v
06/11/2024 08:25;52.8;v
06/11/2024 08:35;52.9;v
06/11/2024 08:50;52.8;v
06/11/2024 10:00;52.9;v
06/11/2024 11:10;52.8;v
06/11/2024 14:00;52.9;v
06/11/2024 14:25;52.8;v
06/11/2024 15:05;53.1;v
06/11/2024 15:35;53.0;v
06/11/2024 15:40;52.8;v
06/11/2024 15:45;53.0;v
06/11/2024 15:55;52.8;v
06/11/2024 18:10;52.7;v
06/11/2024 18:55;52.8;v
06/11/2024 19:05;53.1;v
06/11/2024 19:10;52.9;v
06/11/2024 19:40;53.1;v
06/11/2024 20:35;53.0;v
06/11/2024 20:45;52.8;v
06/11/2024 21:15;52.8;v
06/11/2024 21:20;52.9;v
06/11/2024 21:25;52.8;v
06/11/2024 23:05;52.7;v
07/11/2024 00:20;52.8;v
07/11/2024 00:25;52.6;v
07/11/2024 00:30;52.8;v
07/11/2024 01:15;52.8;v
07/11/2024 01:50;52.6;v
07/11/2024 02:25;52.8;v
07/11/2024 02:50;52.6;v
07/11/2024 03:25;52.7;v
07/11/2024 03:35;52.6;v
07/11/2024 03:45;52.7;v
07/11/2024 04:00;52.5;v
07/11/2024 04:45;52.7;v
07/11/2024 05:45;52.6;v
07/11/2024 05:55;52.7;v
07/11/2024 07:10;52.8;v
07/11/2024 07:30;52.8;v
07/11/2024 07:35;52.6;v
07/11/2024 07:40;52.8;v
07/11/2024 08:05;52.9;v
07/11/2024 08:45;52.8;v
07/11/2024 09:10;52.8;v
07/11/2024 09:15;53.0;v
07/11/2024 09:35;53.0;v
07/11/2024 09:40;52.8;v
07/11/2024 09:45;52.9;v
07/11/2024 09:50;52.8;v
07/11/2024 10:35;52.7;v
07/11/2024 13:00;52.8;v
07/11/2024 13:05;53.0;v
07/11/2024 13:30;52.8;v
07/11/2024 16:30;52.8;v
07/11/2024 16:45;52.9;v
07/11/2024 16:50;52.8;v
07/11/2024 17:25;52.9;v
07/11/2024 17:50;52.8;v
07/11/2024 18:00;53.0;v
07/11/2024 18:15;52.8;v
07/11/2024 18:45;53.0;v
07/11/2024 18:50;52.8;v
07/11/2024 20:35;52.7;v
07/11/2024 22:00;52.8;v
07/11/2024 22:25;53.0;v
07/11/2024 22:45;52.8;v
08/11/2024 00:15;52.8;v
08/11/2024 00:35;52.6;v
08/11/2024 01:00;52.8;v
08/11/2024 03:00;52.8;v
08/11/2024 03:35;52.6;v
08/11/2024 05:15;52.8;v
08/11/2024 05:35;52.6;v
08/11/2024 06:05;52.8;v
08/11/2024 07:35;52.8;v
08/11/2024 07:45;52.7;v
08/11/2024 09:15;52.8;v
08/11/2024 09:40;52.6;v
08/11/2024 10:00;52.8;v
08/11/2024 11:20;52.8;v
08/11/2024 12:30;52.7;v
08/11/2024 13:25;52.8;v
08/11/2024 13:40;52.6;v
08/11/2024 14:05;52.8;v
08/11/2024 15:20;52.8;v
08/11/2024 15:55;52.6;v
08/11/2024 16:10;52.7;v
08/11/2024 16:15;52.6;v
08/11/2024 16:45;52.6;v
08/11/2024 17:15;52.8;v
08/11/2024 18:20;52.8;v
08/11/2024 18:40;52.6;v
08/11/2024 19:10;52.8;v
08/11/2024 20:10;52.8;v
08/11/2024 20:15;52.6;v
08/11/2024 20:20;52.7;v
08/11/2024 20:55;52.6;v
08/11/2024 21:30;52.8;v
08/11/2024 21:40;52.6;v
08/11/2024 22:00;52.7;v
08/11/2024 22:05;52.6;v
08/11/2024 22:10;52.8;v
08/11/2024 22:30;52.7;v
08/11/2024 23:05;52.9;v
08/11/2024 23:55;52.7;v
09/11/2024 01:05;52.8;v
09/11/2024 01:30;52.6;v
09/11/2024 01:35;52.7;v
09/11/2024 02:30;52.5;v
09/11/2024 02:55;52.6;v
09/11/2024 03:05;52.5;v
09/11/2024 03:20;52.7;v
09/11/2024 03:40;52.5;v
09/11/2024 04:20;52.4;v
09/11/2024 04:25;52.6;v
09/11/2024 05:35;52.4;v
09/11/2024 10:15;52.4;v
09/11/2024 10:35;52.7;v
09/11/2024 10:40;52.5;v
09/11/2024 10:50;52.4;v
09/11/2024 13:05;52.4;v
09/11/2024 13:25;52.6;v
09/11/2024 13:55;52.6;v
09/11/2024 14:00;52.7;v
09/11/2024 14:05;52.6;v
09/11/2024 14:20;52.6;v
09/11/2024 14:40;52.4;v
09/11/2024 14:50;52.6;v
09/11/2024 15:45;52.4;v
09/11/2024 16:20;52.5;v
09/11/2024 16:30;52.4;v
09/11/2024 20:45;52.4;v
09/11/2024 21:20;52.4;v
09/11/2024 21:25;52.6;v
09/11/2024 21:40;52.5;v
09/11/2024 21:50;52.6;v
09/11/2024 22:20;52.6;v
09/11/2024 22:30;52.4;v
10/11/2024 01:30;52.3;v
10/11/2024 03:05;52.4;v
10/11/2024 03:45;52.3;v
10/11/2024 03:55;52.4;v
10/11/2024 04:35;52.2;v
10/11/2024 04:45;52.3;v
10/11/2024 04:50;52.2;v
10/11/2024 04:55;52.3;v
10/11/2024 05:10;52.2;v
10/11/2024 05:20;52.4;v
10/11/2024 05:30;52.2;v
10/11/2024 05:50;52.3;v
10/11/2024 05:55;52.2;v
10/11/2024 07:15;52.4;v
10/11/2024 07:20;52.3;v
10/11/2024 07:25;52.4;v
10/11/2024 07:30;52.2;v
10/11/2024 07:35;52.3;v
10/11/2024 08:15;52.2;v
10/11/2024 08:20;52.4;v
10/11/2024 08:25;52.2;v
10/11/2024 09:20;52.4;v
10/11/2024 09:40;52.2;v
10/11/2024 09:55;52.4;v
10/11/2024 10:00;52.2;v
10/11/2024 10:25;52.3;v
10/11/2024 10:45;52.1;v
10/11/2024 11:15;52.2;v
10/11/2024 11:20;52.1;v
10/11/2024 12:10;52.3;v
10/11/2024 12:50;52.2;v
10/11/2024 13:15;52.4;v
10/11/2024 14:15;52.2;v
10/11/2024 14:45;52.4;v
10/11/2024 14:55;52.2;v
10/11/2024 16:10;52.4;v
10/11/2024 18:10;52.2;v
10/11/2024 18:45;52.4;v
10/11/2024 19:00;52.3;v
10/11/2024 19:15;52.4;v
10/11/2024 19:20;52.2;v
10/11/2024 19:25;52.4;v
10/11/2024 20:50;52.4;v
10/11/2024 21:05;52.2;v
10/11/2024 21:20;52.3;v
10/11/2024 21:40;52.1;v
10/11/2024 22:05;52.4;v
11/11/2024 00:35;52.4;v
11/11/2024 00:45;52.2;v
11/11/2024 00:55;52.4;v
11/11/2024 01:55;52.2;v
11/11/2024 02:00;52.3;v
11/11/2024 02:40;52.2;v
11/11/2024 02:55;52.3;v
11/11/2024 03:15;52.1;v
11/11/2024 03:55;52.1;v
11/11/2024 04:35;52.1;v
11/11/2024 04:50;52.3;v
11/11/2024 05:25;52.4;v
11/11/2024 05:55;52.1;v
11/11/2024 08:10;52.2;v
11/11/2024 10:10;52.0;v
11/11/2024 18:05;52.1;v
11/11/2024 18:35;52.2;v
11/11/2024 18:55;52.1;v
11/11/2024 19:00;52.2;v
11/11/2024 19:05;52.1;v
11/11/2024 19:35;52.2;v
11/11/2024 19:40;52.4;v
11/11/2024 20:20;52.2;v
11/11/2024 20:30;52.4;v
11/11/2024 20:45;52.3;v
11/11/2024 20:55;52.4;v
11/11/2024 22:40;52.4;v
11/11/2024 23:20;52.4;v
11/11/2024 23:25;52.6;v
11/11/2024 23:30;52.5;v
12/11/2024 00:05;52.4;v
12/11/2024 00:25;52.6;v
12/11/2024 00:30;52.5;v
12/11/2024 00:35;52.6;v
12/11/2024 00:50;52.5;v
12/11/2024 01:05;52.6;v
12/11/2024 01:15;52.5;v
12/11/2024 01:20;52.6;v
12/11/2024 01:25;52.4;v
12/11/2024 04:55;52.4;v
12/11/2024 06:30;52.3;v
12/11/2024 06:35;52.2;v
12/11/2024 06:45;52.4;v
12/11/2024 07:30;52.4;v
12/11/2024 08:35;52.4;v
12/11/2024 08:40;52.3;v
12/11/2024 09:50;52.4;v
12/11/2024 10:15;52.2;v
12/11/2024 10:20;52.4;v
12/11/2024 11:10;52.4;v
12/11/2024 11:50;52.3;v
12/11/2024 12:10;52.4;v
12/11/2024 13:10;52.3;v
12/11/2024 13:20;52.4;v
12/11/2024 14:15;52.3;v
12/11/2024 15:20;52.5;v
12/11/2024 22:50;52.4;v
12/11/2024 23:30;52.5;v
12/11/2024 23:40;52.4;v
13/11/2024 00:45;52.8;v
13/11/2024 01:00;52.5;v
13/11/2024 01:05;52.6;v
13/11/2024 01:10;52.5;v
13/11/2024 01:35;52.4;v
13/11/2024 02:25;52.4;v
13/11/2024 02:55;52.3;v
13/11/2024 05:20;52.4;v
13/11/2024 06:35;52.2;v
13/11/2024 06:40;52.3;v
13/11/2024 06:45;52.2;v
13/11/2024 06:55;52.3;v
13/11/2024 07:00;52.2;v
13/11/2024 08:15;52.3;v
13/11/2024 08:40;52.2;v
13/11/2024 10:05;52.2;v
13/11/2024 10:10;52.3;v
13/11/2024 10:20;52.2;v
13/11/2024 11:25;52.2;v
13/11/2024 11:50;52.1;v
13/11/2024 13:50;52.4;v
13/11/2024 14:30;52.1;v
14/11/2024 03:00;52.1;v
14/11/2024 04:10;52.1;v
14/11/2024 04:15;52.0;v
14/11/2024 05:45;52.0;v
14/11/2024 05:55;51.8;v
14/11/2024 06:05;52.0;v
14/11/2024 06:25;51.9;v
14/11/2024 06:30;52.0;v
14/11/2024 08:00;52.1;v
14/11/2024 10:35;52.1;v
14/11/2024 11:00;51.9;v
14/11/2024 11:05;52.2;v
14/11/2024 11:10;52.0;v
14/11/2024 11:15;52.1;v
14/11/2024 11:20;51.9;v
14/11/2024 11:35;52.1;v
14/11/2024 13:15;52.0;v
14/11/2024 15:50;52.1;v
14/11/2024 19:35;52.0;v
14/11/2024 20:10;52.1;v
14/11/2024 21:00;52.0;v
14/11/2024 21:15;52.1;v
14/11/2024 22:15;51.9;v
14/11/2024 23:15;52.1;v
14/11/2024 23:55;51.9;v
15/11/2024 00:25;52.1;v
15/11/2024 00:35;51.9;v
15/11/2024 00:50;52.0;v
15/11/2024 01:00;51.9;v
15/11/2024 01:05;52.0;v
15/11/2024 01:15;51.9;v
15/11/2024 01:20;52.0;v
15/11/2024 02:00;51.8;v
15/11/2024 04:15;51.8;v
15/11/2024 04:25;51.9;v
15/11/2024 04:30;51.8;v
15/11/2024 05:10;52.1;v
15/11/2024 05:45;51.8;v
15/11/2024 06:35;51.8;v
15/11/2024 07:35;51.9;v
15/11/2024 09:05;51.8;v
15/11/2024 09:10;51.9;v
15/11/2024 09:20;51.8;v
15/11/2024 10:40;51.8;v
15/11/2024 11:05;52.0;v
15/11/2024 11:10;51.8;v
15/11/2024 11:30;51.8;v
15/11/2024 12:10;52.0;v
15/11/2024 12:40;51.8;v
15/11/2024 12:50;52.0;v
15/11/2024 13:00;51.9;v
15/11/2024 13:15;52.1;v
15/11/2024 17:00;52.0;v
15/11/2024 17:40;52.1;v
15/11/2024 19:20;51.9;v
15/11/2024 19:25;52.0;v
15/11/2024 19:30;51.9;v
15/11/2024 20:15;52.0;v
15/11/2024 20:20;51.9;v
15/11/2024 20:25;52.0;v
15/11/2024 20:40;51.9;v
15/11/2024 20:55;52.0;v
15/11/2024 21:20;51.8;v
15/11/2024 21:35;52.0;v
15/11/2024 21:50;51.8;v
15/11/2024 22:05;52.0;v
15/11/2024 22:15;51.8;v
15/11/2024 22:35;52.0;v
15/11/2024 22:55;51.8;v
15/11/2024 23:10;52.0;v
15/11/2024 23:15;51.8;v
15/11/2024 23:30;52.0;v
15/11/2024 23:35;51.9;v
15/11/2024 23:40;52.1;v
15/11/2024 23:45;51.8;v
15/11/2024 23:50;52.0;v
16/11/2024 00:05;51.9;v
16/11/2024 00:10;52.0;v
16/11/2024 00:15;51.8;v
16/11/2024 00:30;52.0;v
16/11/2024 00:35;51.8;v
16/11/2024 00:50;51.9;v
16/11/2024 00:55;52.0;v
16/11/2024 01:15;51.8;v
16/11/2024 01:20;52.0;v
16/11/2024 01:40;51.9;v
16/11/2024 01:50;52.0;v
16/11/2024 02:00;51.8;v
16/11/2024 02:15;52.0;v
16/11/2024 02:55;51.9;v
16/11/2024 03:05;52.1;v
16/11/2024 03:25;51.9;v
16/11/2024 03:30;52.1;v
16/11/2024 04:40;51.8;v
16/11/2024 04:50;52.0;v
16/11/2024 04:55;51.8;v
16/11/2024 05:00;52.0;v
16/11/2024 05:25;51.8;v
16/11/2024 05:45;52.0;v
16/11/2024 06:05;51.8;v
16/11/2024 06:10;51.9;v
16/11/2024 06:45;51.8;v
16/11/2024 07:05;52.0;v
16/11/2024 07:15;51.9;v
16/11/2024 07:20;52.1;v
16/11/2024 08:10;51.8;v
16/11/2024 10:10;51.7;v
16/11/2024 13:50;51.8;v
16/11/2024 14:00;51.9;v
16/11/2024 14:15;51.8;v
16/11/2024 14:35;52.0;v
16/11/2024 14:45;51.8;v
16/11/2024 15:25;51.9;v
16/11/2024 15:30;52.0;v
16/11/2024 16:05;52.0;v
16/11/2024 16:10;51.9;v
16/11/2024 16:25;52.0;v
16/11/2024 16:35;51.9;v
16/11/2024 18:35;52.0;v
16/11/2024 18:45;51.9;v
16/11/2024 18:50;52.0;v
16/11/2024 20:05;52.1;v
16/11/2024 21:10;52.0;v
16/11/2024 21:15;51.8;v
16/11/2024 21:35;52.0;v
16/11/2024 21:55;51.8;v
16/11/2024 23:35;51.9;v
16/11/2024 23:50;51.8;v
17/11/2024 05:15;51.8;v
17/11/2024 05:25;52.0;v
17/11/2024 05:35;51.8;v
17/11/2024 05:40;51.9;v
17/11/2024 05:55;51.8;v
17/11/2024 07:25;51.8;v
17/11/2024 07:30;51.9;v
17/11/2024 08:40;51.8;v
17/11/2024 09:30;52.1;v
17/11/2024 10:50;51.8;v
17/11/2024 10:55;52.0;v
17/11/2024 11:05;51.8;v
17/11/2024 11:10;51.9;v
17/11/2024 11:20;51.8;v
17/11/2024 11:40;52.0;v
17/11/2024 11:55;51.8;v
17/11/2024 12:20;52.0;v
17/11/2024 12:30;51.9;v
17/11/2024 13:50;52.1;v
17/11/2024 22:10;52.1;v
17/11/2024 22:25;52.1;v
17/11/2024 22:35;52.3;v
17/11/2024 22:45;52.2;v
17/11/2024 22:50;52.4;v
17/11/2024 22:55;52.2;v
17/11/2024 23:25;52.4;v
17/11/2024 23:50;52.1;v
18/11/2024 04:10;52.0;v
18/11/2024 05:25;52.1;v
18/11/2024 06:30;52.0;v
18/11/2024 07:30;52.0;v
18/11/2024 07:40;51.8;v
18/11/2024 07:45;52.0;v
18/11/2024 08:05;51.8;v
18/11/2024 08:20;52.0;v
18/11/2024 09:00;51.9;v
18/11/2024 10:15;52.1;v
18/11/2024 18:00;52.1;v
18/11/2024 18:55;52.4;v
18/11/2024 19:25;52.2;v
18/11/2024 19:30;52.3;v
18/11/2024 19:40;52.2;v
